,Diplome,Entreprise,Experience,Technologies,Ville,Metier
5274,phd,Freebird,1.0,"['Matlab', 'C', 'C++', 'Python', 'Scikit-learn']",Paris,2
1121,msc,National Instruments,2.0,"['SPSS', 'SQL', 'Teradata', 'R', 'Python', 'Tensorflow', 'scikit-learn']",Bordeaux,2
6886,master,Centers for Disease Control and Prevention,5.0,"['Java', 'AWS', 'Elasticsearch', 'Kibana']",Montpellier,0
1593,bachelor,Amtrak,0.0,"['Elasticsearch', 'Kibana', 'MongoDB']",Bordeaux,1
683,bachelor,Asuragen,7.0,"['Python', 'Java', 'Scala', 'MongoDB']",Toulon,0
6044,phd,AP Staffing,0.0,"['R', 'machine learning', 'Excel', 'VBA']",Marseille,2
8640,bachelor,Wayfair,3.0,"['Spark', 'Python', 'Scala']",Nice,1
7851,master,Ball Aerospace,0.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Marseille,2
4220,msc,Ball Aerospace,3.0,"['Java', 'Linux', 'GNU', 'Docker']",Rouen,1
8288,master,Ball Aerospace,3.0,"['SQL', 'R', 'Python', '', 'Big data']",Paris,3
6616,msc,"Elavon, Inc.",2.0,"['Python', 'Java', 'Linux', 'GNU']",Marseille,1
4443,master,ViralGains Inc.,3.0,"['Python', 'Java', 'Scala', 'MongoDB']",Lyon,0
2036,msc,The Intersect Group,2.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Paris,3
7612,msc,Boston Medical Center (BMC),5.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Montpellier,2
44,msc,R&D Partners,0.0,"['Matlab', 'Python', 'C++', 'numpy', 'Tensorflow', 'scikit-learn']",Bordeaux,2
8443,msc,McKinsey & Company,2.0,"['Python', 'Tensorflow', 'R', 'Big data']",Grenoble,2
8547,master,Blueprint Medicines,1.0,"['VBA', 'Python', 'Excel', 'R']",Toulouse,2
4833,msc,Northeastern University,1.0,"['Java', 'Linux', 'GNU', 'Docker']",Paris,1
5689,msc,Harvard University,7.0,"['C', 'C++', 'Java', 'Python', 'Linux']",Paris,1
982,msc,Performics,6.0,"['C', 'C++', 'Java', 'Python', 'Linux']",Paris,1
2381,phd,Thermo Fisher Scientific,3.0,"['Excel', 'Python', 'Matlab', 'R', 'machine learning', 'anglais']",Rouen,3
5824,phd,Amgen,0.0,"['Python', 'R', 'Spark', 'Hadoop', 'SQL']",Lille,2
1813,master,DataRobot,3.0,"['Matlab', 'Python', 'C++', 'numpy', 'Tensorflow', 'scikit-learn']",Lyon,3
2141,master,SpotHero,1.0,"['Python', 'Hadoop', 'Kafka', 'AWS']",Paris,0
5319,master,Google,4.0,"['Excel', 'VBA', 'R', 'Python', 'PySpark']",Marseille,3
6954,bachelor,Ball Aerospace,2.0,"['Hadoop', 'Perl', 'GNU', 'Linux']",Paris,0
5900,master,Prudential,0.0,"['R', 'machine learning', 'Excel', 'VBA']",Bordeaux,2
1437,msc,EXL,0.0,"['Excel', 'VBA', 'R']",Toulon,2
3989,msc,Atlas Research,1.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Marseille,2
1571,master,Ball Aerospace,2.0,"['Java', 'AWS', 'Elasticsearch', 'Kibana']",Lille,0
3719,phd,Ball Aerospace,0.0,"['Java', 'AWS', 'Elasticsearch', 'Kibana']",Toulouse,0
6105,master,Federal Reserve Bank of Chicago,1.0,"['Java', 'Linux', 'GNU', 'Docker']",Bordeaux,1
7052,master,Jacobs,0.0,"['Java', 'Linux', 'GNU', 'Docker']",Lille,1
7354,phd,Microsoft,1.0,"['VBA', 'Python', 'Excel', 'R']",Paris,2
8224,phd,Penske Media Corp.,3.0,"['Python', 'R', 'Spark', 'Hadoop', 'SQL']",Lyon,2
2931,master,IDEO,1.0,"['SQL', 'R', 'Python', '', 'Big data']",Rouen,2
9392,msc,Intuit,8.0,"['Excel', 'VBA', 'R']",Lyon,2
6274,no diploma,Ball Aerospace,0.0,"['Spark', 'Python', 'Scala']",Lyon,1
3000,bsc,CRISPR THERAPEUTICS,2.0,"['SQL', 'R', 'Python', '', 'Big data']",Lyon,2
6707,msc,Dirty Lemon Beverages,0.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Lille,2
1585,no diploma,Ball Aerospace,1.0,"['Map-Reduce', 'HDFS', 'PIG', 'HBASE', 'Python', 'Cassandra']",Lyon,1
6163,phd,"Quadratic Systems, Inc.",3.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Marseille,2
6731,phd,Thomson Reuters,1.0,"['Java', 'Linux', 'GNU', 'Docker']",Marseille,1
3768,master,Ball Aerospace,1.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Paris,2
2898,master,Ball Aerospace,1.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Strasbourg,3
7862,master,Booz Allen Hamilton,2.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Lille,2
8370,bachelor,Ball Aerospace,0.0,"['Java', 'Python', 'Linux']",Marseille,0
5396,msc,The Urban Institute,1.0,"['MariaDB', 'MongoDB', 'NoSQ', 'SQL', 'Hadoop', 'Hive']",Marseille,1
1172,master,Center for the Study of Services,2.0,"['Java', 'Python', 'Linux']",Lyon,0
1098,bachelor,Ball Aerospace,1.0,"['Java', 'Python', 'Linux']",Marseille,0
5397,msc,Vertex Pharmaceuticals,3.0,"['Python', 'Tensorflow', 'R', 'Big data']",Paris,3
6562,no diploma,Nielsen,1.0,"['MongoDB', 'MariaDB', 'Python', 'Docker']",Lyon,1
9366,bsc,Arch,1.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Paris,1
8432,phd,Ball Aerospace,0.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Toulouse,2
6224,master,Tempus,0.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Paris,2
7920,msc,Centers for Disease Control and Prevention,1.0,"['Python', 'Spark', 'GNU', 'Linux']",Paris,1
7310,master,Google,0.0,"['Matlab', 'C', 'C++', 'Python', 'Scikit-learn']",Toulouse,2
3710,phd,Amazon.com,1.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Strasbourg,0
6850,bachelor,Grant Thornton,4.0,"['Python', 'Java', 'Linux', 'GNU']",Marseille,1
9531,master,BlackLocus,4.0,"['Java', 'Python', 'Linux']",Marseille,0
6764,bachelor,Ball Aerospace,0.0,"['Java', 'AWS', 'Elasticsearch', 'Kibana']",Toulouse,0
272,phd,American Council of Life Insurers,5.0,"['Python', 'Spark', 'GNU', 'Linux']",Lyon,1
1363,bsc,Ball Aerospace,3.0,"['SQL', 'R', 'Python', '', 'Big data']",Grenoble,3
3927,msc,Sartorius Corporation,3.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Paris,2
2516,msc,Ball Aerospace,8.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Marseille,3
4231,bachelor,Natural Resources Defense Council,0.0,"['C', 'C++', 'Java', 'Python']",Lyon,0
6556,bachelor,SAIC,0.0,"['MariaDB', 'MongoDB', 'NoSQ', 'SQL', 'Hadoop', 'Hive']",Marseille,1
519,phd,Ball Aerospace,2.0,"['C', 'C++', 'Java', 'Python']",Bordeaux,2
4719,no diploma,Rubius Therapeutics,1.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Toulon,2
5186,phd,"Anthem, Inc.",3.0,"['Excel', 'VBA', 'R', 'Python', 'PySpark']",Lyon,2
190,no diploma,Ball Aerospace,1.0,"['Spark', 'Python', 'Scala']",Lille,1
5688,master,General Electric,3.0,"['SQL', 'R', 'Python', '', 'Big data']",Paris,3
3974,master,Ball Aerospace,2.0,"['Docker', 'PostgreSQL', 'Elasticsearch', 'Kibana', 'MongoDB']",Rennes,1
6272,no diploma,Ball Aerospace,8.0,"['Matlab', 'C', 'C++', 'Python', 'Scikit-learn']",Rennes,2
6138,bachelor,WinterWyman,3.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Paris,0
5143,msc,FraudScope,5.0,"['Python', 'Tensorflow', 'R', 'Big data']",Nantes,3
3291,master,Biotech Partners,3.0,"['Cassandra', 'MongoDB', 'NoSQL', 'AWS']",Paris,0
7036,no diploma,USC,1.0,"['Spark', 'Python', 'Scala']",Paris,1
5890,master,Ball Aerospace,3.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Strasbourg,2
6968,phd,Pivotal Software,2.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Lyon,2
9058,master,Ball Aerospace,1.0,"['Python', 'AWS', 'Docker']",Lille,0
7749,bachelor,Pacific Investment Management Company LLC,6.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Paris,3
8353,bsc,HDR,2.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Bordeaux,3
8047,phd,Ball Aerospace,0.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Marseille,2
5740,master,Ball Aerospace,1.0,"['Docker', 'PostgreSQL', 'Elasticsearch', 'Kibana', 'MongoDB']",Paris,1
8894,bachelor,Wayfair,0.0,"['Python', 'Spark', 'GNU', 'Linux']",Marseille,1
7419,phd,Ball Aerospace,1.0,"['Python', 'Java', 'Linux', 'GNU']",Marseille,1
6679,no diploma,JUUL Labs,6.0,"['Spark', 'Python', 'Scala']",Marseille,1
8746,msc,"Hitachi Chemical Advanced Therapeutics Solutions, LLC",2.0,"['Excel', 'VBA', 'R', 'Python', 'PySpark']",Lille,2
3021,phd,Celect,0.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Toulouse,2
7580,master,Ball Aerospace,1.0,"['Hadoop', 'Perl', 'GNU', 'Linux']",Toulouse,0
8536,no diploma,Ball Aerospace,1.0,"['AWS', 'Python', 'C', 'C++', 'Docker']",Toulouse,1
4623,msc,McKinsey & Company,0.0,"['VBA', 'Python', 'Excel', 'R']",Toulouse,2
8981,master,BOEING,1.0,"['Excel', 'VBA', 'R', 'Python', 'PySpark']",Lille,2
598,master,GreenSky,2.0,"['Java', 'C', 'C++', 'R', 'Python']",Strasbourg,3
4732,msc,Allianz Global Corporate & Specialty,1.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Lyon,2
3126,msc,Scienaptic Systems Inc,0.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Marseille,1
7987,msc,Fractal Analytics,2.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Rennes,2
6230,master,Dremio,1.0,"['Python', 'Hadoop', 'Kafka', 'AWS']",Paris,0
33,phd,Ball Aerospace,0.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Lyon,2
1690,bsc,The Goal Inc.,5.0,"['Map-Reduce', 'HDFS', 'PIG', 'HBASE', 'Python', 'Cassandra']",Lyon,1
9002,phd,Dyson,4.0,"['Java', 'Linux', 'GNU', 'Docker']",Paris,1
2724,msc,"Anthem, Inc.",1.0,"['MongoDB', 'SQL', 'Docker']",Paris,0
2412,master,Ball Aerospace,3.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Lyon,0
3009,master,Ball Aerospace,0.0,"['Python', 'R', 'Spark', 'Hadoop', 'SQL']",Marseille,2
2059,msc,RMworkforce,1.0,"['AWS', 'Python', 'C', 'C++', 'Docker']",Paris,1
6112,bsc,NIKE INC,1.0,"['SQL', 'R', 'Python', '', 'Big data']",Nantes,2
454,master,Alnylam,1.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Rennes,2
3472,master,Workbridge Associates,3.0,"['Python', 'Java', 'Linux', 'GNU']",Paris,1
628,master,KPMG,2.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Paris,0
487,no diploma,Ball Aerospace,0.0,"['Python', 'Hadoop', 'Kafka', 'AWS']",Paris,0
4894,no diploma,Harnham,2.0,"['Map-Reduce', 'HDFS', 'PIG', 'HBASE', 'Python', 'Cassandra']",Lille,1
3207,phd,Realtime Robotics,0.0,"['VBA', 'Python', 'Excel', 'R']",Paris,2
2631,master,BlueLabs Analytics,1.0,"['Python', 'Tensorflow', 'R', 'Big data']",Lyon,2
1738,bsc,University of Colorado,2.0,"['SQL', 'R', 'Python', '', 'Big data']",Bordeaux,3
2847,no diploma,Ball Aerospace,2.0,"['Python', 'Java', 'Linux', 'GNU']",Nice,1
6174,master,Honda Research Institute USA,2.0,"['Python', 'Tensorflow', 'R', 'Big data']",Lyon,2
5134,phd,Aviva,3.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Strasbourg,2
6629,master,T3,5.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Lyon,3
2892,no diploma,DataRobot,3.0,"['Python', 'Pyspark', 'Spark']",Paris,1
9194,phd,Analytic Recruiting,0.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Grenoble,2
7553,master,University of Illinois at Chicago,2.0,"['Python', 'Tensorflow', 'R', 'Big data']",Toulon,2
3411,master,Massachusetts General Hospital(MGH),8.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Toulon,3
8692,master,EXL,5.0,"['Java', 'Python', 'Linux']",Lyon,0
2630,bachelor,Amazon.com,2.0,"['SQL', 'R', 'Python', '', 'Big data']",Toulon,2
247,phd,Ball Aerospace,2.0,"['Excel', 'VBA', 'R']",Paris,2
2167,master,Commonwealth Sciences,2.0,"['Excel', 'VBA', 'R', 'Python', 'PySpark']",Nice,2
8802,no diploma,Mathematica Policy Research,3.0,"['Python', 'Spark', 'GNU', 'Linux']",Paris,1
7593,no diploma,MassMutual,0.0,"['C', 'C++', 'Java', 'Python']",Lyon,0
3277,phd,Wayfair,1.0,"['Matlab', 'Python', 'Pyspark', 'Scikit-learn', 'Tensorflow']",Bordeaux,2
5937,msc,Ball Aerospace,1.0,"['Cassandra', 'MongoDB', 'NoSQL', 'AWS']",Bordeaux,0
2703,bachelor,Amazon.com,2.0,"['Map-Reduce', 'HDFS', 'PIG', 'HBASE', 'Python', 'Cassandra']",Bordeaux,1
1597,no diploma,The University of Chicago,0.0,"['Python', 'Pyspark', 'machine learning', 'Microsoft Azure']",Strasbourg,2
565,phd,The University of Chicago,4.0,"['Java', 'Python', 'Linux']",Marseille,0
234,phd,Volunteers of America Los Angeles,1.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Paris,2
1994,msc,RMworkforce,0.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Grenoble,2
4674,msc,Ball Aerospace,7.0,"['Elasticsearch', 'Kibana', 'MongoDB']",Rennes,1
4297,master,Ball Aerospace,2.0,"['SQL', 'R', 'Python', '', 'Big data']",Lyon,3
5431,bachelor,Realtime Robotics,1.0,"['Python', 'Java', 'Scala', 'MongoDB']",Toulon,0
7005,phd,Ball Aerospace,6.0,"['Java', 'Linux', 'GNU', 'Docker']",Toulouse,1
4463,master,Ball Aerospace,2.0,"['Matlab', 'Python', 'C++', 'numpy', 'Tensorflow', 'scikit-learn']",Lille,2
6966,no diploma,McKinsey & Company,7.0,"['MongoDB', 'SQL', 'Docker']",Marseille,0
8167,phd,Celect,2.0,"['Excel', 'VBA', 'R']",Lyon,2
2571,phd,Takeda Pharmaceutical,2.0,"['R', 'Python', 'SQL', 'NoSQL', 'MongoDB']",Bordeaux,2
462,master,Ball Aerospace,7.0,"['Spark', 'Python']",Marseille,0
4033,master,"ArcherDX, INC.",3.0,"['Elasticsearch', 'Kibana', 'Redshift']",Paris,0
