,"('Diplome',)","('Entreprise',)","('Experience',)","('Technologies',)","('Ville',)",Metier
4685,no diploma,US Foods,4.0,Elasticsearch,Paris,1
38147,master,Wells Fargo,0.5,Docker,Paris,0
10131,master,McKinsey & Company,2.5,Python,Paris,3
11006,bachelor,Ball Aerospace,1.5,Python,Lyon,2
10283,master,DEPT OF HEALTH/MENTAL HYGIENE,1.5,Excel,Toulouse,2
26321,phd,Washington Metropolitan Area Transit Authority,2.5,Hadoop,Bordeaux,1
23564,master,Google,0.5,Python,Paris,2
23113,master,Ginkgo Bioworks,3.5,Python,Rennes,1
959,master,MONSANTO,1.5,C++,Marseille,2
33007,no diploma,Riot Games,3.5,Linux,Marseille,1
10156,bachelor,FraudScope,13.0,Linux,Lille,1
40746,no diploma,BNY Mellon,2.5,Linux,Lyon,0
19642,msc,Ball Aerospace,1.5,Spark,Marseille,1
32737,master,Code Pilot,5.0,Hive,Lille,3
25710,msc,DigitasLBi,0.5,Excel,Lyon,2
1444,phd,IBM,2.5,PIG,Toulouse,1
11353,phd,Stantec,1.5,SPSS,Paris,2
33874,master,Facebook,1.5,R,Lyon,2
31970,msc,Ball Aerospace,7.0,Python,Marseille,3
30946,msc,QuantumBlack,1.5,Redshift,Marseille,0
22740,phd,Boston Children's Hospital,0.0,Excel,Toulon,2
12906,master,Accenture,4.0,Windows,Marseille,0
37,bsc,Cedars-Sinai Medical Center,4.0,C++,Toulouse,2
26307,no diploma,Pharmerit International,0.0,Python,Lyon,0
3368,phd,NVIDIA,3.0,C++,Paris,2
5419,phd,Ball Aerospace,1.5,Tensorflow,Lyon,2
8955,master,"Choate, Hall & Stewart LLP",1.5,SQL,Toulouse,2
69,msc,Ball Aerospace,1.5,Python,Lyon,1
33010,bsc,RCG Holdings LLC,0.5,Elasticsearch,Paris,1
17835,msc,Charles Schwab,6.0,C++,Rouen,1
6664,master,Payette Group,1.5,Anglais,Bordeaux,2
40082,master,Walmart,1.5,R,Toulouse,2
14911,master,Burns & McDonnell,1.5,Python,Rennes,2
7491,msc,Google,3.0,machine learning,Lille,2
16660,phd,Pfizer Inc.,7.0,Python,Toulon,2
10520,phd,Ball Aerospace,5.0,HDFS,Strasbourg,1
35372,bachelor,"Eurofins VRL, Inc.",3.5,Pyspark,Rennes,1
27551,phd,AP Staffing,0.5,R,Marseille,2
30646,bsc,Amazon.com,2.5,SQL,Bordeaux,2
41063,master,Cedars-Sinai,7.0,machine learning,Lyon,2
42031,no diploma,Harnham,1.5,Java,Lyon,1
38421,msc,Lux Research Inc,2.5,MySQL,Lille,1
3583,bachelor,Allstate,2.5,AWS,Lille,0
28968,bachelor,"Moderna Therapeutics, Inc",1.0,R,Paris,2
39835,phd,The Wonderful Company LLC,1.0,Python,Lyon,2
8631,master,Visa,1.0,R,Rouen,2
1985,no diploma,Shirley Ryan Ability Lab,1.5,MariaDB,Toulouse,1
34600,master,Ball Aerospace,1.0,Perl,Toulouse,0
23521,msc,Øptimus Consulting,1.0,MongoDB,Lyon,0
28285,phd,Wayfair,2.0,AI,Paris,3
3852,msc,Sartorius North America,0.0,Hadoop,Lyon,0
11579,msc,Midaxo,2.5,R,Paris,3
20656,bachelor,Burst Inc.,2.0,Python,Marseille,2
29448,phd,Emory Healthcare,6.0,R,Lyon,2
38758,master,IBM,2.5,C++,Lille,2
20934,bsc,Ball Aerospace,2.5,Spark,Marseille,1
123,master,Neuberger Berman,7.0,Matlab,Lyon,2
26003,master,Brigham & Women's Hospital(BWH),0.0,Big data,Toulouse,2
21938,master,Ball Aerospace,1.5,Python,Paris,2
2094,msc,"Anthem, Inc.",1.5,Python,Toulon,0
36378,no diploma,SalesLoft,2.5,MongoDB,Paris,0
23178,phd,Accenture,2.5,SAS,Marseille,2
11291,bachelor,Indigo,0.5,MongoDB,Nantes,0
3273,master,Ball Aerospace,2.5,SQL,Paris,3
31348,phd,Brad's Deals,2.0,R,Toulouse,2
37058,msc,Ball Aerospace,0.5,Hadoop,Paris,2
5496,master,Merck,1.0,Docker,Lyon,0
9406,bachelor,Google,2.0,Python,Lille,2
11332,phd,Wayfair,2.5,Matlab,Nice,3
16338,master,Harnham,1.0,Python,Lyon,2
15135,msc,"Advanced Micro Devices, Inc.",2.0,Tensorflow,Paris,3
16090,phd,Wunderman,2.0,Scikit-learn,Paris,2
22824,msc,Ball Aerospace,0.0,R,Toulon,2
22054,msc,Ball Aerospace,1.0,Hadoop,Lille,1
3706,master,Ball Aerospace,3.0,SAS,Lyon,2
26009,bsc,Strategic Employment Partners,0.5,Spark,Lyon,2
24366,phd,Ball Aerospace,3.5,VBA,Toulon,2
17243,phd,The Home Depot,2.5,Tensorflow,Toulouse,3
38840,phd,Tilting Point,2.0,C,Marseille,2
28197,msc,Voxelcloud,0.5,Python,Toulon,1
32759,phd,NYU Langone Health,3.5,C++,Lyon,2
25919,master,LNS Research,2.0,scikit-learn,Paris,2
4097,bsc,JD.com,0.0,SQL,Paris,2
11958,master,Fooda,0.5,Linux,Lyon,0
32793,bsc,Rush University Medical Center,0.0,Tensorflow,Paris,2
1312,no diploma,AIR Worldwide,3.0,R,Rennes,3
40309,phd,Alnylam,2.0,R,Strasbourg,2
449,master,Nift Networks,2.0,C++,Bordeaux,1
7743,master,Tendril,5.0,AWS,Lille,0
34112,msc,Catapult Sports,3.5,Linux,Paris,1
15022,phd,National Renewable Energy Laboratory,1.5,scikit-learn,Strasbourg,2
2638,bsc,Ball Aerospace,2.0,Python,Nice,2
20276,phd,Dana-Farber Cancer Institute,4.0,Python,Marseille,3
36180,master,Tempus,0.0,Linux,Marseille,1
2403,phd,Ball Aerospace,0.0,Python,Lyon,1
4914,master,Ball Aerospace,1.5,Python,Bordeaux,0
18268,phd,Ball Aerospace,2.0,Python,Lille,2
22847,phd,N C Q A,2.0,Spark,Marseille,2
20622,bachelor,Ball Aerospace,0.5,SQL,Toulouse,0
11201,master,Cugene Inc,3.0,Python,Marseille,0
29298,master,Nielsen,2.0,Python,Rouen,2
13504,phd,Ball Aerospace,4.0,SQL,Lyon,2
1002,phd,Ball Aerospace,1.0,Kibana,Lyon,1
221,no diploma,Ball Aerospace,6.0,Linux,Bordeaux,1
26147,no diploma,Burns & McDonnell,5.0,Kafka,Rennes,0
7342,no diploma,PNC Financial Services Group,1.5,C,Lyon,1
19083,master,Springer Nature,5.0,SQL,Bordeaux,2
38020,bachelor,Peloton,1.5,Python,Rouen,0
41580,phd,Google,0.5,Java,Paris,2
22233,master,Crain Communications,2.5,R,Toulon,2
29747,bachelor,DELL,3.5,Python,Rennes,3
35052,master,Intellia,1.5,Microsoft Azure,Lille,2
39668,phd,Ball Aerospace,0.5,R,Lyon,2
19810,phd,KPMG,0.5,R,Paris,2
6768,master,Google,3.0,VBA,Rennes,3
21543,msc,Ball Aerospace,9.0,Python,Grenoble,2
22434,msc,CDM Smith,1.5,R,Marseille,3
32140,master,AKCEA Therapeutics,1.5,scikit-learn,Paris,2
7105,phd,Catapult Sports,5.0,SQL,Paris,3
25807,phd,Ball Aerospace,2.0,Python,Lyon,2
20508,msc,Accenture,2.5,R,Marseille,3
10109,master,Ball Aerospace,3.0,anglais,Paris,3
6711,master,Ball Aerospace,1.0,R,Paris,2
3872,master,Liberty Mutual,0.5,Java,Rouen,1
22199,phd,Ball Aerospace,3.0,R,Strasbourg,3
37572,msc,Ball Aerospace,0.0,Python,Lille,2
24808,bsc,Natera,2.0,Deep learning,Bordeaux,2
11485,msc,Amazon.com,0.0,R,Paris,2
38529,msc,Centra Technology,1.5,C++,Toulouse,0
20891,bachelor,eGenesis,11.0,Excel,Lille,2
26230,master,Google,1.5,VBA,Lille,2
900,bsc,Ball Aerospace,5.0,Scala,Marseille,0
34236,bachelor,IHS Markit,0.5,scikit-learn,Paris,2
17003,master,Cotiviti,2.0,Python,Lille,2
31520,phd,Ball Aerospace,4.0,Java,Lyon,0
17655,phd,Emory University,1.5,scikit-learn,Rouen,2
33448,msc,Ball Aerospace,3.0,Anglais,Toulouse,3
34388,bachelor,Vertex Pharmaceuticals,3.5,Cassandra,Paris,0
31786,phd,Mersana Therapeutics,1.5,SQL,Marseille,2
37266,master,Ball Aerospace,3.0,Big data,Toulouse,2
27956,master,Massachusetts General Hospital(MGH),1.5,MySQL,Lyon,1
6226,no diploma,ARiA,1.0,Kibana,Lille,1
24079,phd,DNAnexus,1.5,Deep learning,Strasbourg,2
38703,bachelor,ServiceNow,1.5,Tableau,Marseille,0
38665,bachelor,Ball Aerospace,0.0,Python,Lyon,0
41868,master,Ball Aerospace,3.0,Pycharm,Marseille,2
11274,msc,Raindance Partners Recruiting,0.5,GNU,Lille,1
40143,bachelor,Ball Aerospace,3.5,Pyspark,Lyon,1
12509,bachelor,Takeda Pharmaceutical,13.0,Kibana,Lille,0
35049,master,Intellia,1.5,Python,Lille,2
28089,phd,"Quadratic Systems, Inc.",3.0,SQL,Marseille,2
4803,bachelor,Ball Aerospace,1.5,SQL,Nice,1
27103,master,Global Computing - Mexico,5.0,Redshift,Toulouse,0
23268,phd,Inspire Brands,1.5,SAS,Toulouse,2
4235,phd,AMP Agency,5.0,NoSQL,Lyon,3
11987,phd,Olympia Medical Center,6.0,Docker,Marseille,1
32704,phd,HNTB Corporation,5.0,Java,Paris,1
11523,master,Harvard University,2.5,R,Marseille,3
12848,msc,Persado,1.5,Python,Strasbourg,2
27444,bachelor,Ball Aerospace,1.5,Linux,Paris,0
31509,master,Evident,2.5,R,Strasbourg,2
18675,msc,Cognitive Scale,8.0,Python,Marseille,3
39286,msc,MJK Concepts,3.5,HDFS,Lyon,1
22991,msc,Gaia International Inc.,5.0,Matlab,Rennes,3
19097,msc,Booz Allen Hamilton,3.5,machine learning,Paris,2
10282,master,DEPT OF HEALTH/MENTAL HYGIENE,1.5,machine learning,Toulouse,2
13986,master,Ball Aerospace,5.0,MongoDB,Montpellier,1
631,master,Ball Aerospace,1.0,SQL,Paris,3
10557,phd,Harnham,1.5,numpy,Paris,2
40043,msc,ProClinical,4.0,Hadoop,Marseille,0
42718,msc,Ball Aerospace,0.5,R,Lyon,2
10589,phd,Ball Aerospace,1.0,Python,Paris,2
21687,master,Ball Aerospace,2.5,Spark,Lyon,2
9333,phd,84.51°,1.5,C++,Rouen,2
13609,phd,NORC at the University of Chicago,2.5,R,Paris,2
23786,phd,Ball Aerospace,12.0,HBASE,Paris,1
4247,bachelor,The Climate Corporation,2.5,Spark,Lyon,1
2180,master,Ball Aerospace,3.0,Tensorflow,Marseille,3
29593,bachelor,AARP,0.0,Excel,Marseille,2
17588,no diploma,Ball Aerospace,3.5,AWS,Nantes,0
22169,master,Ball Aerospace,1.5,R,Bordeaux,2
35673,msc,BlackLocus,0.0,Java,Marseille,0
20406,phd,Ball Aerospace,1.5,NoSQL,Paris,2
13502,phd,Ball Aerospace,4.0,SAS,Lyon,2
33272,phd,Riverside Research,4.0,Excel,Lille,3
9665,master,State Street,0.5,SQL,Lille,2
31814,msc,American Dental Association,3.5,Docker,Lyon,1
11566,master,Ball Aerospace,2.5,Linux,Paris,0
2704,bsc,Commonwealth of Massachusetts,0.0,Python,Lyon,2
41995,master,Apple,9.0,MongoDB,Rouen,1
22246,phd,The Boston Consulting Group,2.5,VBA,Lyon,2
19174,master,BlueRock Therapeutics,0.5,Python,Lyon,2
19228,master,CRISPR THERAPEUTICS,2.0,SQL,Rennes,2
35355,msc,Amazon.com,3.0,AI,Paris,2
38321,msc,ALS TDI,0.0,machine learning,Paris,2
35192,bsc,Nift Networks,3.5,Docker,Lille,1
18630,bachelor,Ashton Lane Group,7.0,AWS,Toulouse,0
19431,master,Workbridge Associates,2.5,Docker,Marseille,1
36079,phd,KLA-Tencor,1.5,Microsoft Azure,Toulouse,2
38471,phd,NORC at the University of Chicago,2.0,SQL,Toulouse,2
35340,master,HelloFresh,0.5,Spark,Nantes,2
37144,msc,Celect,3.0,Map-Reduce,Lyon,1
43057,phd,Ball Aerospace,0.5,Big data,Lille,3
16064,phd,Adecco,2.5,Python,Lyon,1
7093,phd,Harnham,3.0,PySpark,Paris,2
38662,master,Ball Aerospace,0.5,Spark,Lille,2
11379,master,Dana-Farber Cancer Institute,0.0,ORACLE,Paris,1
19420,phd,Ball Aerospace,5.0,Excel,Nice,2
14750,phd,Capital One,2.0,SPSS,Lille,2
30736,no diploma,Danaher,5.0,MariaDB,Strasbourg,1
31741,msc,Cogito Corporation,1.5,SQL,Lille,0
39774,master,MUSEUM ASSOCIATES,1.0,Map-Reduce,Rouen,1
28602,phd,Ball Aerospace,1.5,R,Bordeaux,3
8173,phd,American Express,1.0,Python,Marseille,2
7185,msc,Ball Aerospace,3.5,R,Paris,2
18437,no diploma,Ball Aerospace,7.0,Hadoop,Lille,1
40643,phd,Central Intelligence Agency,3.5,Elasticsearch,Paris,1
23339,master,KNIME,7.0,Java,Nantes,1
43020,master,Ball Aerospace,1.5,Docker,Marseille,1
13115,master,Dyson,3.5,Python,Marseille,1
251,master,Ball Aerospace,1.0,Java,Strasbourg,0
34660,phd,Ball Aerospace,1.5,SPSS,Toulouse,2
36508,msc,JP Morgan Chase,1.5,SQL,Lille,2
4977,msc,IHS Markit,4.0,R,Lyon,3
39480,master,Ball Aerospace,2.0,NoSQL,Marseille,2
33834,bachelor,Oncorus,0.5,Python,Rennes,2
25949,master,Ball Aerospace,2.0,scikit-learn,Lille,2
9867,master,Emory University,0.5,Python,Lille,2
4453,master,Weill Cornell Medicine,2.5,R,Paris,2
38899,phd,Ball Aerospace,2.5,Teradata,Nantes,2
41492,phd,Ledcor,5.0,Hadoop,Lyon,3
6150,master,Fulcrum Therapeutics,0.0,machine learning,Nantes,2
30750,msc,Beth Israel Deaconess Medical Center,1.0,R,Lyon,3
18572,master,Biogen,1.0,Tensorflow,Lille,2
15078,master,JP Morgan Chase,1.0,SAS,Nice,2
24705,bachelor,N C Q A,0.0,Spark,Paris,1
35152,master,Ball Aerospace,1.0,Anglais,Lyon,2
21837,phd,U.S. Federal Government,0.0,Hive,Nantes,0
17827,phd,The Home Depot,1.5,C++,Paris,2
28044,master,Jacobs,0.0,AWS,Paris,0
41084,master,The Urban Institute,0.0,R,Paris,2
33564,master,2M Research Services,2.5,SQL,Lyon,3
30850,phd,Ball Aerospace,2.0,Excel,Marseille,2
408,phd,Centers for Disease Control and Prevention,6.0,Scoring,Strasbourg,2
15864,phd,BOEING,15.0,R,Bordeaux,2
28574,bachelor,Ball Aerospace,3.5,Big data,Paris,3
11339,master,NORC at the University of Chicago,5.0,GNU,Paris,1
12477,bachelor,Ball Aerospace,0.0,machine learning,Marseille,2
31521,phd,Ball Aerospace,4.0,Python,Lyon,0
41389,msc,Piedmont Healthcare,11.0,Linux,Toulouse,1
24648,master,Harvard Pilgrim Health Care,2.5,Matlab,Lyon,2
39681,bachelor,Groupon,2.0,Python,Paris,1
24273,master,"Happy Faces Personnel Group, Inc.",2.5,Python,Paris,3
3021,bachelor,Ball Aerospace,3.5,Spark,Paris,0
26201,msc,Ball Aerospace,1.5,Hadoop,Rouen,0
39561,no diploma,Pfizer Inc.,0.5,Java,Lyon,1
15145,no diploma,Ball Aerospace,2.0,Python,Marseille,1
17741,msc,Riot Games,0.5,Matlab,Lille,2
18295,bachelor,SunTrust,1.5,machine learning,Lyon,2
948,no diploma,Georgia Tech Research Institute,5.0,AWS,Lyon,0
40859,msc,Jacobs,2.0,R,Marseille,2
37258,bachelor,Deloitte,4.0,PostgreSQL,Paris,1
24055,no diploma,The Coca-Cola Company,5.0,Java,Lyon,0
27269,master,Ball Aerospace,1.5,machine learning,Toulon,2
5264,bachelor,Bose,1.0,Python,Lyon,0
8217,master,Southwest Research Institute,0.5,Big data,Lyon,2
11959,master,Fooda,0.5,Docker,Lyon,0
25578,master,Ball Aerospace,2.5,R,Rennes,3
24016,master,Weber Shandwick,1.0,SQL,Lyon,2
6910,master,Matrix Resources,2.5,GNU,Paris,1
30257,master,The Goal Inc.,3.5,MongoDB,Toulouse,3
37550,master,Ball Aerospace,5.0,Redshift,Paris,0
24563,phd,Clockwork Solutions,4.0,AI,Toulouse,2
